codigo,data_votacao,tipo,nome,ano,numero
100739,11/12/2002,PLP,PLP 349/2002,2002,349
101666,07/12/2010,PLP,PLP 352/2002,2002,352
101666,08/12/2010,PLP,PLP 352/2002,2002,352
102569,12/03/2003,MPV,MPV 79/2002,2002,79
102569,18/03/2003,MPV,MPV 79/2002,2002,79
102704,26/02/2003,MPV,MPV 80/2002,2002,80
104342,24/10/2007,PLP,PLP 1/2003,2003,1
104342,31/10/2007,PLP,PLP 1/2003,2003,1
104464,12/06/2003,PL,PL 58/2003,2003,58
104885,16/12/2009,PLP,PLP 12/2003,2003,12
104934,23/04/2003,MPV,MPV 82/2002,2002,82
104934,26/03/2003,MPV,MPV 82/2002,2002,82
105445,01/04/2003,MPV,MPV 86/2002,2002,86
105490,22/04/2003,MPV,MPV 94/2002,2002,94
105503,15/04/2003,MPV,MPV 103/2003,2003,103
105504,23/04/2003,MPV,MPV 104/2003,2003,104
105506,08/04/2003,MPV,MPV 106/2003,2003,106
105507,06/05/2003,MPV,MPV 107/2003,2003,107
105507,27/05/2003,MPV,MPV 107/2003,2003,107
105507,29/04/2003,MPV,MPV 107/2003,2003,107
105507,30/04/2003,MPV,MPV 107/2003,2003,107
106071,01/02/2006,PEC,PEC 7/2003,2003,7
106071,07/12/2005,PEC,PEC 7/2003,2003,7
106071,18/01/2006,PEC,PEC 7/2003,2003,7
106616,22/01/2004,PDC,PDC 13/2003,2003,13
107630,19/11/2003,PL,PL 475/2003,2003,475
109175,11/08/2004,PLP,PLP 22/2003,2003,22
109175,29/11/2006,PLP,PLP 22/2003,2003,22
111346,20/05/2003,MPV,MPV 114/2003,2003,114
112201,22/05/2003,MPV,MPV 116/2003,2003,116
112201,28/05/2003,MPV,MPV 116/2003,2003,116
112202,28/05/2003,MPV,MPV 117/2003,2003,117
112202,29/05/2003,MPV,MPV 117/2003,2003,117
112203,03/06/2003,MPV,MPV 118/2003,2003,118
112893,18/02/2009,PL,PL 836/2003,2003,836
112893,19/05/2009,PL,PL 836/2003,2003,836
113716,05/08/2003,PEC,PEC 40/2003,2003,40
113716,06/08/2003,PEC,PEC 40/2003,2003,40
113716,07/08/2003,PEC,PEC 40/2003,2003,40
113716,13/08/2003,PEC,PEC 40/2003,2003,40
113716,26/08/2003,PEC,PEC 40/2003,2003,40
113716,27/08/2003,PEC,PEC 40/2003,2003,40
113717,02/09/2003,PEC,PEC 41/2003,2003,41
113717,03/09/2003,PEC,PEC 41/2003,2003,41
113717,04/09/2003,PEC,PEC 41/2003,2003,41
113717,10/09/2003,PEC,PEC 41/2003,2003,41
113717,16/09/2003,PEC,PEC 41/2003,2003,41
113717,17/09/2003,PEC,PEC 41/2003,2003,41
113717,24/09/2003,PEC,PEC 41/2003,2003,41
114145,03/02/2010,PEC,PEC 47/2003,2003,47
114145,03/11/2009,PEC,PEC 47/2003,2003,47
115155,04/06/2003,PLP,PLP 41/2003,2003,41
116719,04/06/2003,MSC,MSC 199/2003 => PEC 175/1995,2003,199
116897,10/06/2003,PL,PL 1083/2003,2003,1083
116898,10/06/2003,PL,PL 1084/2003,2003,1084
116898,11/06/2003,PL,PL 1084/2003,2003,1084
117570,13/07/2005,PL,PL 1144/2003,2003,1144
119684,12/06/2003,PLP,PLP 58/2003,2003,58
120186,19/05/2004,PEC,PEC 101/2003,2003,101
121433,29/07/2003,MPV,MPV 120/2003,2003,120
124115,12/08/2003,MPV,MPV 121/2003,2003,121
124116,12/08/2003,MPV,MPV 122/2003,2003,122
124899,01/10/2003,PL,PL 1503/2003,2003,1503
125572,08/10/2003,PLP,PLP 72/2003,2003,72
125572,14/12/2004,PLP,PLP 72/2003,2003,72
125572,15/10/2003,PLP,PLP 72/2003,2003,72
125572,31/07/2003,PLP,PLP 72/2003,2003,72
125878,23/10/2003,PL,PL 1555/2003,2003,1555
126040,28/08/2003,MPV,MPV 124/2003,2003,124
126143,30/07/2003,PLP,PLP 73/2003,2003,73
126541,01/06/2004,PLP,PLP 76/2003,2003,76
126541,11/08/2004,PLP,PLP 76/2003,2003,76
126541,28/11/2006,PLP,PLP 76/2003,2003,76
127970,15/09/2003,MPV,MPV 125/2003,2003,125
127970,16/09/2003,MPV,MPV 125/2003,2003,125
127989,16/09/2003,MPV,MPV 126/2003,2003,126
129219,12/11/2008,PEC,PEC 138/2003,2003,138
129219,13/08/2008,PEC,PEC 138/2003,2003,138
130685,12/05/2004,MSC,MSC 411/2003,2003,411
130914,02/12/2003,PL,PL 1840/2003,2003,1840
130914,26/11/2003,PL,PL 1840/2003,2003,1840
131591,10/04/2012,PEC,PEC 153/2003,2003,153
131591,27/03/2012,PEC,PEC 153/2003,2003,153
132375,28/10/2003,PL,PL 1936/2003,2003,1936
13303,24/02/1999,MSC,MSC 1125/1998,1998,1125
133825,25/11/2003,MPV,MPV 129/2003,2003,129
133827,25/11/2003,MPV,MPV 130/2003,2003,130
135255,12/11/2003,MPV,MPV 131/2003,2003,131
13610,27/10/1999,PDC,PDC 233/1999,1999,233
13749,17/10/2001,PDC,PDC 381/1999,1999,381
13751,02/02/1994,PDC,PDC 383/1993,1993,383
138604,17/12/2003,MPV,MPV 132/2003,2003,132
139375,17/12/2003,MPV,MPV 133/2003,2003,133
13948,23/10/1997,PDC,PDC 573/1997,1997,573
140174,01/06/2004,PL,PL 2399/2003,2003,2399
140174,11/08/2004,PL,PL 2399/2003,2003,2399
140375,02/03/2005,PL,PL 2401/2003,2003,2401
140375,04/02/2004,PL,PL 2401/2003,2003,2401
140375,05/02/2004,PL,PL 2401/2003,2003,2401
140375,21/01/2004,PL,PL 2401/2003,2003,2401
140406,18/12/2003,MPV,MPV 135/2003,2003,135
14049,05/01/1999,PDC,PDC 658/1998,1998,658
14245,09/04/2013,PEC,PEC 3/1999,1999,3
142458,01/02/2006,PEC,PEC 199/2003,2003,199
142458,18/01/2006,PEC,PEC 199/2003,2003,199
14271,20/05/2009,PEC,PEC 22/1999,1999,22
143020,21/01/2004,MPV,MPV 136/2003,2003,136
14312,02/04/2003,PEC,PEC 53/1999,1999,53
14312,15/05/2003,PEC,PEC 53/1999,1999,53
14351,03/06/1992,PEC,PEC 82/1991,1991,82
14351,23/06/1992,PEC,PEC 82/1991,1991,82
14351,30/06/1992,PEC,PEC 82/1991,1991,82
14373,01/06/2000,PEC,PEC 96/1992,1992,96
14373,02/02/2000,PEC,PEC 96/1992,1992,96
14373,03/02/2000,PEC,PEC 96/1992,1992,96
14373,04/04/2000,PEC,PEC 96/1992,1992,96
14373,05/04/2000,PEC,PEC 96/1992,1992,96
14373,06/04/2000,PEC,PEC 96/1992,1992,96
14373,06/06/2000,PEC,PEC 96/1992,1992,96
14373,07/06/2000,PEC,PEC 96/1992,1992,96
14373,08/02/2000,PEC,PEC 96/1992,1992,96
14373,09/02/2000,PEC,PEC 96/1992,1992,96
14373,10/02/2000,PEC,PEC 96/1992,1992,96
14373,11/04/2000,PEC,PEC 96/1992,1992,96
14373,12/04/2000,PEC,PEC 96/1992,1992,96
14373,15/03/2000,PEC,PEC 96/1992,1992,96
14373,16/03/2000,PEC,PEC 96/1992,1992,96
14373,19/01/2000,PEC,PEC 96/1992,1992,96
14373,21/03/2000,PEC,PEC 96/1992,1992,96
14373,22/02/2000,PEC,PEC 96/1992,1992,96
14373,22/03/2000,PEC,PEC 96/1992,1992,96
14373,23/02/2000,PEC,PEC 96/1992,1992,96
14373,23/03/2000,PEC,PEC 96/1992,1992,96
14373,25/01/2000,PEC,PEC 96/1992,1992,96
14373,28/03/2000,PEC,PEC 96/1992,1992,96
14373,29/02/2000,PEC,PEC 96/1992,1992,96
14373,29/03/2000,PEC,PEC 96/1992,1992,96
14373,31/05/2000,PEC,PEC 96/1992,1992,96
144047,21/01/2004,PL,PL 2546/2003,2003,2546
14425,27/06/2000,PEC,PEC 128/1995,1995,128
14425,30/05/2000,PEC,PEC 128/1995,1995,128
